
benchmark/manual/cuda.gra
smallest_degree_last,2,6642,7,0.286,8.58594,success
jones_plassman,3,6642,10,0.117,8.61719,success
largest_degree_first,3,6642,7,0.124,8.60547,success
smallest_degree_last,3,6642,7,0.226,8.60547,success
jones_plassman,4,6642,8,0.123,8.63672,success
largest_degree_first,4,6642,7,0.13,8.64062,success
smallest_degree_last,4,6642,8,0.189,8.66406,success

benchmark/small_dense_real/arXiv_sub_6000-1.gra
greedy,0,6000,30,0.232,8.69922,success
jones_plassman,1,6000,29,0.206,8.80078,success
largest_degree_first,1,6000,26,0.251,8.82422,success
smallest_degree_last,1,6000,25,0.333,8.86328,success
jones_plassman,2,6000,28,0.166,8.88281,success
largest_degree_first,2,6000,28,0.186,8.88281,success
smallest_degree_last,2,6000,24,0.238,8.89453,success
jones_plassman,3,6000,29,0.182,8.92188,success
largest_degree_first,3,6000,29,0.188,8.99219,success
smallest_degree_last,3,6000,28,0.22,9.03516,success
jones_plassman,4,6000,30,0.191,9.05859,success
largest_degree_first,4,6000,27,0.213,9.05469,success
smallest_degree_last,4,6000,28,0.224,9.04688,success

benchmark/small_dense_real/citeseer_sub_10720.gra
greedy,0,10720,11,0.19,9.03516,success
jones_plassman,1,10720,11,0.168,9.11328,success
largest_degree_first,1,10720,9,0.191,9.16406,success
smallest_degree_last,1,10720,9,0.235,9.19922,success
jones_plassman,2,10720,12,0.14,9.22266,success
largest_degree_first,2,10720,9,0.148,9.23047,success
smallest_degree_last,2,10720,10,0.167,9.23047,success
jones_plassman,3,10720,12,0.144,9.25781,success
largest_degree_first,3,10720,10,0.149,9.26172,success
smallest_degree_last,3,10720,10,0.169,9.25391,success
jones_plassman,4,10720,12,0.146,9.28125,success
largest_degree_first,4,10720,11,0.165,9.28125,success
smallest_degree_last,4,10720,10,0.185,9.28516,success

benchmark/small_dense_real/go_sub_6793.gra
greedy,0,6793,7,0.074,8.13672,success
jones_plassman,1,6793,7,0.073,8.17188,success
largest_degree_first,1,6793,5,0.082,8.17188,success
smallest_degree_last,1,6793,5,0.111,8.26562,success
jones_plassman,2,6793,8,0.065,8.29688,success
largest_degree_first,2,6793,5,0.08,8.29297,success
smallest_degree_last,2,6793,5,0.07,8.29297,success
jones_plassman,3,6793,8,0.06,8.33203,success
largest_degree_first,3,6793,5,0.061,8.33594,success
smallest_degree_last,3,6793,6,0.072,8.40234,success
jones_plassman,4,6793,8,0.057,8.42188,success
largest_degree_first,4,6793,5,0.067,8.42578,success
smallest_degree_last,4,6793,6,0.077,8.42578,success

benchmark/small_dense_real/pubmed_sub_9000-1.gra
greedy,0,9000,10,0.156,9.44141,success
jones_plassman,1,9000,15,0.159,9.50781,success
largest_degree_first,1,9000,9,0.16,9.50781,success
smallest_degree_last,1,9000,9,0.249,9.5625,success
jones_plassman,2,9000,14,0.116,9.58594,success
largest_degree_first,2,9000,10,0.125,9.58594,success
smallest_degree_last,2,9000,10,0.17,9.58594,success
jones_plassman,3,9000,14,0.121,9.61328,success
largest_degree_first,3,9000,11,0.129,9.60547,success
smallest_degree_last,3,9000,11,0.142,9.61328,success
jones_plassman,4,9000,14,0.117,9.63672,success
largest_degree_first,4,9000,11,0.152,9.64062,success
smallest_degree_last,4,9000,11,0.167,9.67188,success

benchmark/small_dense_real/yago_sub_6642.gra
greedy,0,6642,8,0.164,8.40234,success
jones_plassman,1,6642,8,0.14,8.53125,success
largest_degree_first,1,6642,6,0.135,8.55859,success
smallest_degree_last,1,6642,6,0.495,8.58594,success
jones_plassman,2,6642,10,0.127,8.61328,success
largest_degree_first,2,6642,6,0.133,8.61328,success
smallest_degree_last,2,6642,7,0.289,8.60938,success
jones_plassman,3,6642,9,0.116,8.64844,success
largest_degree_first,3,6642,7,0.122,8.6875,success
smallest_degree_last,3,6642,7,0.211,8.68359,success
jones_plassman,4,6642,9,0.129,8.70703,success
largest_degree_first,4,6642,7,0.135,8.71484,success
smallest_degree_last,4,6642,7,0.183,8.70703,success

benchmark/small_sparse_real/agrocyc_dag_uniq.gra
greedy,0,12684,5,0.072,9.43359,success
jones_plassman,1,12684,5,0.101,9.55078,success
largest_degree_first,1,12684,4,0.127,9.54688,success
smallest_degree_last,1,12684,4,1.706,9.55078,success
jones_plassman,2,12684,5,0.074,9.62891,success
largest_degree_first,2,12684,4,0.093,9.63281,success
smallest_degree_last,2,12684,4,0.951,9.625,success
jones_plassman,3,12684,5,0.067,9.67578,success
largest_degree_first,3,12684,4,0.092,9.67969,success
smallest_degree_last,3,12684,4,0.65,9.66797,success
jones_plassman,4,12684,5,0.075,9.71875,success
largest_degree_first,4,12684,4,0.104,9.71484,success
smallest_degree_last,4,12684,4,0.525,9.69922,success

benchmark/small_sparse_real/amaze_dag_uniq.gra
greedy,0,3710,4,0.025,7.54688,success
jones_plassman,1,3710,4,0.03,7.64453,success
largest_degree_first,1,3710,3,0.043,7.64844,success
smallest_degree_last,1,3710,4,0.294,7.66797,success
jones_plassman,2,3710,4,0.022,7.69141,success
largest_degree_first,2,3710,4,0.025,7.69922,success
smallest_degree_last,2,3710,4,0.185,7.69141,success
jones_plassman,3,3710,4,0.027,7.71875,success
largest_degree_first,3,3710,4,0.026,7.71875,success
smallest_degree_last,3,3710,4,0.11,7.71094,success
jones_plassman,4,3710,4,0.024,7.73828,success
largest_degree_first,4,3710,3,0.03,7.74219,success
smallest_degree_last,4,3710,4,0.088,7.73828,success

benchmark/small_sparse_real/anthra_dag_uniq.gra
greedy,0,12499,5,0.081,9.34766,success
jones_plassman,1,12499,5,0.093,9.45703,success
largest_degree_first,1,12499,4,0.118,9.46094,success
smallest_degree_last,1,12499,4,1.623,9.50781,success
jones_plassman,2,12499,5,0.089,9.56641,success
largest_degree_first,2,12499,5,0.093,9.56641,success
smallest_degree_last,2,12499,4,0.927,9.5625,success
jones_plassman,3,12499,5,0.07,9.58594,success
largest_degree_first,3,12499,4,0.087,9.58594,success
smallest_degree_last,3,12499,4,0.645,9.57812,success
jones_plassman,4,12499,5,0.088,9.61328,success
largest_degree_first,4,12499,5,0.091,9.62891,success
smallest_degree_last,4,12499,5,0.49,9.61328,success

benchmark/small_sparse_real/ecoo_dag_uniq.gra
greedy,0,12620,4,0.085,9.21484,success
jones_plassman,1,12620,6,0.106,9.3125,success
largest_degree_first,1,12620,4,0.125,9.30859,success
smallest_degree_last,1,12620,4,1.684,9.36719,success
jones_plassman,2,12620,6,0.073,9.41797,success
largest_degree_first,2,12620,5,0.099,9.41797,success
smallest_degree_last,2,12620,4,1.025,9.41797,success
jones_plassman,3,12620,6,0.073,9.48438,success
largest_degree_first,3,12620,4,0.089,9.48828,success
smallest_degree_last,3,12620,5,0.675,9.47266,success
jones_plassman,4,12620,5,0.073,9.53125,success
largest_degree_first,4,12620,5,0.095,9.52344,success
smallest_degree_last,4,12620,4,0.562,9.50781,success

benchmark/small_sparse_real/human_dag_uniq.gra
greedy,0,38811,5,0.212,14.9766,success
jones_plassman,1,38811,5,0.293,15.2148,success
largest_degree_first,1,38811,5,0.41,15.2266,success
smallest_degree_last,1,38811,4,25.935,15.3711,success
jones_plassman,2,38811,5,0.24,15.4648,success
largest_degree_first,2,38811,5,0.298,15.4688,success
smallest_degree_last,2,38811,4,13.849,15.457,success
jones_plassman,3,38811,5,0.237,15.5781,success
largest_degree_first,3,38811,5,0.282,15.582,success
smallest_degree_last,3,38811,4,9.265,15.5703,success
jones_plassman,4,38811,5,0.224,15.7188,success
largest_degree_first,4,38811,5,0.266,15.7148,success
smallest_degree_last,4,38811,4,6.877,15.6992,success

benchmark/small_sparse_real/kegg_dag_uniq.gra
greedy,0,3617,4,0.025,7.45312,success
jones_plassman,1,3617,4,0.032,7.5,success
largest_degree_first,1,3617,4,0.041,7.5,success
smallest_degree_last,1,3617,4,0.327,7.51172,success
jones_plassman,2,3617,4,0.029,7.53516,success
largest_degree_first,2,3617,4,0.031,7.53125,success
smallest_degree_last,2,3617,4,0.167,7.52344,success
jones_plassman,3,3617,4,0.022,7.55469,success
largest_degree_first,3,3617,4,0.026,7.55469,success
smallest_degree_last,3,3617,4,0.115,7.55078,success
jones_plassman,4,3617,4,0.029,7.58203,success
largest_degree_first,4,3617,4,0.031,7.57422,success
smallest_degree_last,4,3617,4,0.097,7.57422,success

benchmark/small_sparse_real/mtbrv_dag_uniq.gra
greedy,0,9602,5,0.057,9.06641,success
jones_plassman,1,9602,6,0.081,9.14844,success
largest_degree_first,1,9602,4,0.088,9.14844,success
smallest_degree_last,1,9602,4,0.959,9.15625,success
jones_plassman,2,9602,5,0.053,9.1875,success
largest_degree_first,2,9602,4,0.066,9.19141,success
smallest_degree_last,2,9602,5,0.575,9.18359,success
jones_plassman,3,9602,5,0.051,9.21875,success
largest_degree_first,3,9602,4,0.067,9.21875,success
smallest_degree_last,3,9602,4,0.394,9.21094,success
jones_plassman,4,9602,6,0.069,9.26953,success
largest_degree_first,4,9602,4,0.069,9.27344,success
smallest_degree_last,4,9602,4,0.321,9.25781,success

benchmark/small_sparse_real/nasa_dag_uniq.gra
greedy,0,5605,4,0.037,8,success
jones_plassman,1,5605,5,0.049,8.02734,success
largest_degree_first,1,5605,4,0.054,8.02734,success
smallest_degree_last,1,5605,4,0.056,8.03125,success
jones_plassman,2,5605,5,0.033,8.05469,success
largest_degree_first,2,5605,4,0.042,8.05078,success
smallest_degree_last,2,5605,4,0.05,8.05469,success
jones_plassman,3,5605,5,0.039,8.08203,success
largest_degree_first,3,5605,4,0.042,8.08594,success
smallest_degree_last,3,5605,4,0.05,8.08984,success
jones_plassman,4,5605,5,0.043,8.10156,success
largest_degree_first,4,5605,4,0.044,8.10938,success
smallest_degree_last,4,5605,4,0.052,8.10156,success

benchmark/small_sparse_real/vchocyc_dag_uniq.gra
greedy,0,9491,5,0.063,8.67188,success
jones_plassman,1,9491,5,0.092,8.72656,success
largest_degree_first,1,9491,4,0.091,8.72656,success
smallest_degree_last,1,9491,5,0.995,8.76562,success
jones_plassman,2,9491,6,0.058,8.78906,success
largest_degree_first,2,9491,4,0.081,8.79297,success
smallest_degree_last,2,9491,5,0.532,8.78516,success
jones_plassman,3,9491,5,0.059,8.83594,success
largest_degree_first,3,9491,5,0.072,8.83203,success
smallest_degree_last,3,9491,4,0.377,8.82031,success
jones_plassman,4,9491,5,0.066,8.87109,success
largest_degree_first,4,9491,5,0.091,8.85938,success
smallest_degree_last,4,9491,4,0.306,8.84375,success

benchmark/small_sparse_real/xmark_dag_uniq.gra
greedy,0,6080,3,0.041,7.97656,success
jones_plassman,1,6080,4,0.048,8.01172,success
largest_degree_first,1,6080,4,0.061,8.01172,success
smallest_degree_last,1,6080,3,0.18,8.03516,success
jones_plassman,2,6080,4,0.049,8.07422,success
largest_degree_first,2,6080,4,0.056,8.06641,success
smallest_degree_last,2,6080,3,0.116,8.0625,success
jones_plassman,3,6080,5,0.044,8.09375,success
largest_degree_first,3,6080,4,0.047,8.09766,success
smallest_degree_last,3,6080,3,0.085,8.08594,success
jones_plassman,4,6080,5,0.046,8.11719,success
largest_degree_first,4,6080,4,0.052,8.12109,success
smallest_degree_last,4,6080,4,0.081,8.11328,success
